expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-14,call,722.0,4.0,5.0,0.3618227880859375,0.005286770739193504,12052.769800309854,-12052.769800309854,0.9563547100148992,False
2026-07-14,call,723.0,3.0,3.0,0.354376573486328,0.005545090789276113,9481.265516607064,-9481.265516607064,0.9576793010260002,False
2026-07-14,call,725.0,8.0,1.0,0.3382634533691406,0.0060927190489028305,27780.338424734102,-27780.338424734102,0.9603284830482022,False
2026-07-14,call,726.0,2.0,1.0,0.3306951696777344,0.006411305276752507,7308.240742060053,-7308.240742060053,0.9616530740593031,False
2026-07-14,call,728.0,17.0,15.0,0.3143379113769531,0.0070964551381904935,68758.56050748794,-68758.56050748794,0.964302256081505,False
2026-07-14,call,729.0,3.0,9.0,0.30676962768554683,0.0075002567137030275,12824.303162512595,-12824.303162512595,0.965626847092606,False
2026-07-14,call,730.0,17.0,12.0,0.2995675512695312,0.007949637331791572,77025.1638101602,-77025.1638101602,0.966951438103707,False
2026-07-14,call,732.0,30.0,27.0,0.28284408569335934,0.008905345550214903,152267.92290220587,-152267.92290220587,0.9696006201259089,False
2026-07-14,call,734.0,61.0,11.0,0.2603833728027344,0.00987056716230577,343169.22655411833,-343169.22655411833,0.9722498021481109,False
2026-07-14,call,735.0,76.0,12.0,0.18579915771484373,0.006608189994046947,286241.4388211337,-286241.4388211337,0.9735743931592118,False
2026-07-14,call,736.0,36.0,3.0,0.18030604858398439,0.007330257839116874,150403.56997349797,-150403.56997349797,0.9748989841703127,False
2026-07-14,call,737.0,68.0,18.0,0.17383638671875,0.008064466556007972,312551.04181115294,-312551.04181115294,0.9762235751814138,False
2026-07-14,call,738.0,93.0,3.0,0.16797707031250003,0.008976316784031565,475792.41292321385,-475792.41292321385,0.9775481661925147,False
2026-07-14,call,739.0,134.0,4.0,0.16199568481445312,0.0100204431032625,765293.6639941203,-765293.6639941203,0.9788727572036157,False
2026-07-14,call,740.0,250.0,33.0,0.15662464477539065,0.01131146973650587,1611741.689337878,-1611741.689337878,0.9801973482147166,False
2026-07-14,call,741.0,185.0,14.0,0.15088739746093754,0.012774737060431413,1346976.7245092266,-1346976.7245092266,0.9815219392258177,False
2026-07-14,call,742.0,395.0,20.0,0.145516357421875,0.014543844604072351,3274256.6195137277,-3274256.6195137277,0.9828465302369186,False
2026-07-14,call,743.0,297.0,194.0,0.13941290283203128,0.01653059816759309,2798217.132379744,-2798217.132379744,0.9841711212480195,False
2026-07-14,call,744.0,373.0,439.0,0.13233289550781252,0.018762772878453703,3988799.8632053947,-3988799.8632053947,0.9854957122591206,False
2026-07-14,call,745.0,1178.0,429.0,0.12781633911132811,0.021809516493456436,14642921.056130867,-14642921.056130867,0.9868203032702215,False
2026-07-14,call,746.0,503.0,472.0,0.12366598999023437,0.02542928625660012,7290184.988347023,-7290184.988347023,0.9881448942813225,False
2026-07-14,call,747.0,3553.0,2247.0,0.11853908813476563,0.029564868970187817,59869765.76486898,-59869765.76486898,0.9894694852924234,False
2026-07-14,call,748.0,914.0,522.0,0.1115201153564453,0.03438326187941337,17911405.40351459,-17911405.40351459,0.9907940763035245,False
2026-07-14,call,749.0,1205.0,732.0,0.10779700805664064,0.04017795822688782,27593786.692316737,-27593786.692316737,0.9921186673146254,False
2026-07-14,call,750.0,2745.0,951.0,0.10273114074707031,0.04684293292892515,73286304.21421239,-73286304.21421239,0.9934432583257263,False
2026-07-14,call,751.0,734.0,2245.0,0.09900803344726564,0.05402854582970966,22602461.15820106,-22602461.15820106,0.9947678493368273,False
2026-07-14,call,752.0,2381.0,7381.0,0.09522389160156251,0.06155630288191921,83534969.08943944,-83534969.08943944,0.9960924403479283,False
2026-07-14,call,753.0,2186.0,10752.0,0.09046319702148437,0.06960914212248977,86726702.09047659,-86726702.09047659,0.9974170313590293,False
2026-07-14,call,754.0,1747.0,12702.0,0.08753353881835937,0.07564961517730043,75324458.98987022,-75324458.98987022,0.9987416223701302,False
2026-07-14,call,755.0,2881.0,13469.0,0.08356629333496096,0.08063481229846044,132404342.97555366,-132404342.97555366,1.0000662133812313,True
2026-07-14,call,756.0,1389.0,5156.0,0.08179629150390627,0.08052587310733779,63749103.409352235,-63749103.409352235,1.001390804392332,True
2026-07-14,call,757.0,1813.0,6282.0,0.07990422058105469,0.0768977037557536,79459818.47178131,-79459818.47178131,1.0027153954034331,True
2026-07-14,call,758.0,2258.0,5527.0,0.07819525329589845,0.06956372557831197,89524759.64855511,-89524759.64855511,1.0040399864145342,True
2026-07-14,call,759.0,2049.0,3769.0,0.07673042419433596,0.059303470172970975,69256168.06562641,-69256168.06562641,1.005364577425635,True
2026-07-14,call,760.0,3290.0,11135.0,0.07520456054687502,0.0474536033081013,88981861.37261967,-88981861.37261967,1.006689168436736,True
2026-07-14,call,761.0,1892.0,7571.0,0.07447214599609375,0.035701463875624756,38498476.983817905,-38498476.983817905,1.0080137594478369,True
2026-07-14,call,762.0,1420.0,7844.0,0.07337352416992188,0.02502559865983295,20253925.71341433,-20253925.71341433,1.009338350458938,True
2026-07-14,call,763.0,1144.0,1881.0,0.07227490234375,0.01627175528726556,10609546.525509277,-10609546.525509277,1.010662941470039,True
2026-07-14,call,764.0,1528.0,1187.0,0.07203076416015625,0.010168712627800459,8855757.616995582,-8855757.616995582,1.0119875324811398,True
2026-07-14,call,765.0,1236.0,1728.0,0.073251455078125,0.006543171003171961,4609386.592786761,-4609386.592786761,1.0133121234922409,True
2026-07-14,call,766.0,2757.0,669.0,0.07422800781250001,0.004055496774342814,6372608.219213384,-6372608.219213384,1.014636714503342,True
2026-07-14,call,767.0,384.0,1501.0,0.07520456054687502,0.0024560073532752446,537523.2823308338,-537523.2823308338,1.0159613055144427,True
2026-07-14,call,768.0,236.0,199.0,0.07813421875000001,0.0017403150845042535,234086.4526891602,-234086.4526891602,1.0172858965255438,True
2026-07-14,call,769.0,1124.0,239.0,0.07959904785156251,0.0010884187973365198,697266.3998568961,-697266.3998568961,1.0186104875366448,True
2026-07-14,call,770.0,403.0,455.0,0.08448181152343752,0.0009516252929577222,218578.48707046386,-218578.48707046386,1.0199350785477457,True
2026-07-14,call,771.0,292.0,665.0,0.08497008789062502,0.0005489290278886694,91355.65624938146,-91355.65624938146,1.0212596695588467,True
2026-07-14,call,772.0,145.0,378.0,0.088876298828125,0.00045191392610148485,37347.37822414634,-37347.37822414634,1.0225842605699476,True
2026-07-14,call,773.0,771.0,48.0,0.0937590625,0.00041620399058697863,182892.9693495285,-182892.9693495285,1.0239088515810486,True
2026-07-14,call,774.0,21.0,15.0,0.098641826171875,0.00038572219491535097,4616.685784296832,-4616.685784296832,1.0252334425921497,True
2026-07-14,call,775.0,102.0,226.0,0.10254803710937499,0.00032842337655194907,19092.844105102417,-19092.844105102417,1.0265580336032505,True
2026-07-14,call,776.0,4.0,0.0,0.10743080078125,0.00030870464248918114,703.7842523840275,-703.7842523840275,1.0278826246143515,True
2026-07-14,call,779.0,691.0,600.0,0.12012598632812499,0.00022354219546483323,88038.76714427581,-88038.76714427581,1.0318563976476545,True
2026-07-14,call,780.0,122.0,3.0,0.12500875,0.00021435040886834603,14904.607367207462,-14904.607367207462,1.0331809886587553,True
2026-07-14,call,781.0,1.0,0.0,0.1289149609375,0.00019077705678847805,108.73329212129491,-108.73329212129491,1.0345055796698563,True
2026-07-14,call,782.0,25.0,3.0,0.132821171875,0.00017080443580538254,2433.747659005882,-2433.747659005882,1.0358301706809574,True
2026-07-14,call,784.0,4.0,1.0,0.14258669921875,0.00016095402383148823,366.9426750989493,-366.9426750989493,1.0384793527031593,True
2026-07-14,call,785.0,107.0,2.0,0.14649291015625,0.00014603869686654236,8906.111328868845,-8906.111328868845,1.0398039437142603,True
2026-07-14,call,786.0,598.0,0.0,0.15039912109375003,0.0001330974638738457,45363.583791705176,-45363.583791705176,1.0411285347253612,True
2026-07-14,call,788.0,196.0,96.0,0.15821154296875,0.00011191702847123133,12502.26312520378,-12502.26312520378,1.043777716747563,True
2026-07-14,call,789.0,1098.0,764.0,0.16211775390625,0.00010320556039883712,64586.51175803734,-64586.51175803734,1.045102307758664,True
2026-07-14,call,790.0,2912.0,531.0,0.16700051757812504,0.00010191212038691005,169142.83332600386,-169142.83332600386,1.0464268987697651,True
2026-07-14,call,791.0,2609.0,498.0,0.17188328125000002,0.00010066626653577101,149690.56721711307,-149690.56721711307,1.047751489780866,True
2026-07-14,call,792.0,1593.0,26.0,0.1757894921875,9.357989269467967e-05,84963.95331115968,-84963.95331115968,1.049076080791967,True
2026-07-14,call,793.0,1565.0,1200.0,0.179695703125,8.724572401541015e-05,77820.65571822702,-77820.65571822702,1.050400671803068,True
2026-07-14,call,794.0,292.0,292.0,0.17188328125000002,3.6685316061255786e-05,6105.363267784246,-6105.363267784246,1.051725262814169,True
2026-07-14,call,795.0,241.0,150.0,0.1757894921875,3.481177472761057e-05,4781.669993234377,-4781.669993234377,1.05304985382527,True
2026-07-14,call,800.0,152.0,1001.0,0.195320546875,2.7611732143779885e-05,2392.0686131298758,-2392.0686131298758,1.0596728088807748,True
2026-07-14,call,805.0,1478.0,5059.0,0.21094539062499998,1.7727816803432794e-05,14933.653906140053,-14933.653906140053,1.0662957639362796,True
2026-07-14,call,810.0,250.0,5.0,0.2304764453125,1.54281450667096e-05,2198.315972407807,-2198.315972407807,1.0729187189917844,True
2026-07-14,call,830.0,205.0,1.0,0.304694453125,8.892067620564873e-06,1038.9460844882592,-1038.9460844882592,1.0994105392138038,True
2026-07-14,call,835.0,1603.0,50.0,0.32031929687499994,7.072084459763133e-06,6461.262033174879,-6461.262033174879,1.1060334942693086,True
2026-07-14,call,840.0,52.0,3.0,0.335944140625,5.755523052424859e-06,170.57859553483624,-170.57859553483624,1.1126564493248134,True
2026-07-14,call,845.0,189.0,41.0,0.35156898437499995,4.780345660397741e-06,514.9410308967028,-514.9410308967028,1.1192794043803183,True
2026-07-14,put,500.0,23.0,5.0,1.125004375,8.929218197509571e-08,1.1705168358113724,-1.1705168358113724,0.6622955055504842,True
2026-07-14,put,565.0,1803.0,1725.0,0.8125018749999999,2.305242538425069e-07,236.89110003720987,-236.89110003720987,0.7483939212720472,True
2026-07-14,put,570.0,55.0,0.0,0.7812521875,2.0231562847118338e-07,6.342033253824696,-6.342033253824696,0.755016876327552,True
2026-07-14,put,580.0,217.0,0.0,0.7500025,3.4159679772437005e-07,42.248366073590745,-42.248366073590745,0.7682627864385617,True
2026-07-14,put,585.0,1.0,0.0,0.7187528125,2.955165902069276e-07,0.16842953901571825,-0.16842953901571825,0.7748857414940665,True
2026-07-14,put,600.0,60.0,32.0,0.6562534375000001,4.312557339909263e-07,14.747639939222779,-14.747639939222779,0.7947546066605811,True
2026-07-14,put,605.0,60.0,55.0,0.6250037500000001,3.570124578991273e-07,12.20874476076888,-12.20874476076888,0.8013775617160859,True
2026-07-14,put,610.0,25.0,10.0,0.6093789062500001,4.7361899776998846e-07,6.748473022075329,-6.748473022075329,0.8080005167715908,True
2026-07-14,put,615.0,237.0,62.0,0.5937540625000001,6.309306048220284e-07,85.22486724234734,-85.22486724234734,0.8146234718270956,True
2026-07-14,put,620.0,2.0,1.0,0.5625043750000001,5.100918249474972e-07,0.5814531825196957,-0.5814531825196957,0.8212464268826004,True
2026-07-14,put,625.0,24.0,5.0,0.5468795312500001,6.865634812769506e-07,9.391356653826957,-9.391356653826957,0.8278693819381053,True
2026-07-14,put,630.0,330.0,11.0,0.5312546875,9.294686751236607e-07,174.81757461546525,-174.81757461546525,0.8344923369936101,True
2026-07-14,put,635.0,18.0,15.0,0.500005,7.303720238041395e-07,7.49295333123955,-7.49295333123955,0.841115292049115,True
2026-07-14,put,640.0,3.0,1.0,0.507817421875,2.2429798863352747e-06,3.835155935026645,-3.835155935026645,0.8477382471046198,True
2026-07-14,put,645.0,131.0,2.0,0.48438015625,2.401897865151134e-06,179.33383042154333,-179.33383042154333,0.8543612021601247,True
2026-07-14,put,650.0,205.0,111.0,0.4687553125,3.3483080904006797e-06,391.2151513711903,-391.2151513711903,0.8609841572156295,True
2026-07-14,put,655.0,32.0,2.0,0.445318046875,3.612722411817509e-06,65.89022105195228,-65.89022105195228,0.8676071122711343,True
2026-07-14,put,660.0,46.0,39.0,0.42188078125,3.889750473013863e-06,101.98022525729854,-101.98022525729854,0.8742300673266392,True
2026-07-14,put,665.0,389.0,155.0,0.398443515625,4.177435861701268e-06,926.1808239902285,-926.1808239902285,0.880853022382144,True
2026-07-14,put,670.0,399.0,20.0,0.4023497265625,1.2296560665183065e-05,2796.3591252297524,-2796.3591252297524,0.8874759774376488,True
2026-07-14,put,675.0,229.0,33.0,0.3789124609375,1.3932470448434816e-05,1818.4443123620645,-1818.4443123620645,0.8940989324931538,True
2026-07-14,put,680.0,164.0,2.0,0.35547519531249994,1.5852007018865788e-05,1481.7143842174055,-1481.7143842174055,0.9007218875486586,True
2026-07-14,put,685.0,246.0,117.0,0.3320379296875,1.81252306463122e-05,2541.2947648146296,-2541.2947648146296,0.9073448426041634,True
2026-07-14,put,690.0,1204.0,391.0,0.31055376953124997,2.259017319309663e-05,15501.811100551893,-15501.811100551893,0.9139677976596682,True
2026-07-14,put,695.0,787.0,350.0,0.2890696093749999,2.8625184625077265e-05,12839.834377481193,-12839.834377481193,0.9205907527151731,True
2026-07-14,put,700.0,150.0,399.0,0.27735097656249996,5.592272538271055e-05,4780.96958115809,-4780.96958115809,0.9272137077706779,True
2026-07-14,put,701.0,234.0,41.0,0.27149166015625,5.561390215993526e-05,7417.125353004276,-7417.125353004276,0.9285382987817788,True
2026-07-14,put,703.0,44.0,12.0,0.2617261328125,5.9581599419551414e-05,1494.1741780019875,-1494.1741780019875,0.9311874808039808,True
2026-07-14,put,704.0,120.0,100.0,0.257819921875,6.435048394972294e-05,4401.183299861774,-4401.183299861774,0.9325120718150818,True
2026-07-14,put,705.0,48.0,25.0,0.25391371093750004,6.96010556070419e-05,1904.1162383785456,-1904.1162383785456,0.9338366628261827,True
2026-07-14,put,706.0,301.0,25.0,0.24805439453125,6.927860273775064e-05,11885.077238794433,-11885.077238794433,0.9351612538372838,True
2026-07-14,put,707.0,39.0,12.0,0.24414818359375,7.51359563559893e-05,1670.1243908629187,-1670.1243908629187,0.9364858448483847,True
2026-07-14,put,708.0,142.0,38.0,0.23926541992187497,7.815201751698539e-05,6325.064101995168,-6325.064101995168,0.9378104358594856,True
2026-07-14,put,709.0,460.0,71.0,0.23438265625,8.135277394630372e-05,21328.808287082567,-21328.808287082567,0.9391350268705866,True
2026-07-14,put,710.0,317.0,86.0,0.2304764453125,8.865048728259753e-05,16016.837973985272,-16016.837973985272,0.9404596178816876,True
2026-07-14,put,711.0,195.0,68.0,0.22461712890624996,8.837518079991557e-05,9822.031432031801,-9822.031432031801,0.9417842088927886,True
2026-07-14,put,712.0,55.0,225.0,0.22071091796874998,9.663279536499102e-05,3029.169848349608,-3029.169848349608,0.9431087999038895,True
2026-07-14,put,713.0,183.0,400.0,0.2148516015625,9.635734345042322e-05,10050.14437801571,-10050.14437801571,0.9444333909149905,True
2026-07-14,put,714.0,104.0,241.0,0.21778125976562498,0.00014553333567629927,8626.45211461851,-8626.45211461851,0.9457579819260915,True
2026-07-14,put,715.0,714.0,206.0,0.21289849609375,0.00015338146604591083,62417.660868132225,-62417.660868132225,0.9470825729371924,True
2026-07-14,put,716.0,145.0,69.0,0.20801573242187496,0.0001618822760008918,13378.3852198289,-13378.3852198289,0.9484071639482934,True
2026-07-14,put,717.0,560.0,15.0,0.20313296874999998,0.00017111175867110502,54614.036332982025,-54614.036332982025,0.9497317549593944,True
2026-07-14,put,718.0,245.0,37.0,0.1992267578125,0.00018969094795366192,26487.994903246967,-26487.994903246967,0.9510563459704954,True
2026-07-14,put,719.0,573.0,33.0,0.19336744140625,0.00019212013010100234,62742.79871237304,-62742.79871237304,0.9523809369815963,True
2026-07-14,put,720.0,1105.0,693.0,0.18946123046875002,0.00021409006306144163,134832.68441023547,-134832.68441023547,0.9537055279926973,True
2026-07-14,put,721.0,1802.0,60.0,0.18946123046875002,0.0002873644107024967,295137.34119914327,-295137.34119914327,0.9550301190037983,True
2026-07-14,put,722.0,411.0,56.0,0.18457846679687498,0.00030805802591122076,72162.36248202772,-72162.36248202772,0.9563547100148992,True
2026-07-14,put,723.0,668.0,43.0,0.17920742675781248,0.00032351690811015195,123171.38893611263,-123171.38893611263,0.9576793010260002,True
2026-07-14,put,724.0,536.0,361.0,0.17383638671875,0.0003402902076738562,103956.25709096887,-103956.25709096887,0.9590038920371011,True
2026-07-14,put,725.0,1846.0,168.0,0.1733481103515625,0.0004522376609445825,475811.37012181536,-475811.37012181536,0.9603284830482022,True
2026-07-14,put,726.0,481.0,266.0,0.16797707031250003,0.0004802888248112885,131669.12547836063,-131669.12547836063,0.9616530740593031,True
2026-07-14,put,727.0,527.0,727.0,0.16309430664062502,0.0005232544454032704,157166.48299444487,-157166.48299444487,0.962977665070404,True
2026-07-14,put,728.0,443.0,394.0,0.161141201171875,0.0006555878986291233,165527.8398771758,-165527.8398771758,0.964302256081505,True
2026-07-14,put,729.0,4471.0,926.0,0.1562584375,0.0007208376085427209,1836870.3330220687,-1836870.3330220687,0.965626847092606,True
2026-07-14,put,730.0,1581.0,1348.0,0.1538170556640625,0.000888537489192065,800652.4172617681,-800652.4172617681,0.966951438103707,True
2026-07-14,put,731.0,433.0,797.0,0.15088739746093754,0.0010740651853432337,265066.5520827575,-265066.5520827575,0.9682760291148079,True
2026-07-14,put,732.0,582.0,993.0,0.14795773925781253,0.001301770648296084,431811.15038288373,-431811.15038288373,0.9696006201259089,True
2026-07-14,put,733.0,453.0,869.0,0.1445398046875,0.001551435523004291,400560.68969078764,-400560.68969078764,0.9709252111370099,True
2026-07-14,put,734.0,724.0,531.0,0.14112187011718752,0.0018562287331573529,765960.6342943396,-765960.6342943396,0.9722498021481109,True
2026-07-14,put,735.0,825.0,2206.0,0.13721565917968753,0.0021891010131797036,1029333.5858290709,-1029333.5858290709,0.9735743931592118,True
2026-07-14,put,736.0,950.0,499.0,0.13477427734375003,0.0027362650818733205,1481556.3239272574,-1481556.3239272574,0.9748989841703127,True
2026-07-14,put,737.0,475.0,594.0,0.13037979003906247,0.0032011260006170337,866628.1094840401,-866628.1094840401,0.9762235751814138,True
2026-07-14,put,738.0,588.0,994.0,0.12867082275390623,0.004115477784822316,1379221.3800156114,-1379221.3800156114,0.9775481661925147,True
2026-07-14,put,739.0,792.0,1921.0,0.12500875,0.004973811479357007,2245178.604131185,-2245178.604131185,0.9788727572036157,True
2026-07-14,put,740.0,2813.0,8095.0,0.12207909179687501,0.0061621997244252005,9879657.642445894,-9879657.642445894,0.9801973482147166,True
2026-07-14,put,741.0,741.0,1055.0,0.11853908813476563,0.0075252180440806855,3178144.864573913,-3178144.864573913,0.9815219392258177,True
2026-07-14,put,742.0,609.0,2189.0,0.11548736083984376,0.009326085020361355,3237077.1929179407,-3237077.1929179407,0.9828465302369186,True
2026-07-14,put,743.0,775.0,1352.0,0.11194735717773435,0.01144978396310511,5057494.135518302,-5057494.135518302,0.9841711212480195,True
2026-07-14,put,744.0,708.0,1153.0,0.10865149169921876,0.014153276492378216,5711190.434759919,-5711190.434759919,0.9854957122591206,True
2026-07-14,put,745.0,2102.0,7096.0,0.10523355712890625,0.01746928801746095,20928799.131458484,-20928799.131458484,0.9868203032702215,True
2026-07-14,put,746.0,791.0,2136.0,0.10254803710937499,0.021751165436010376,9806079.45908335,-9806079.45908335,0.9881448942813225,True
2026-07-14,put,747.0,1117.0,5634.0,0.09888596435546876,0.026695487625398973,16995244.787951935,-16995244.787951935,0.9894694852924234,True
2026-07-14,put,748.0,1450.0,7864.0,0.09546802978515626,0.03275753898680982,27071708.296014514,-27071708.296014514,0.9907940763035245,True
2026-07-14,put,749.0,1404.0,8775.0,0.09211112976074219,0.03999179276411798,32001797.59044382,-32001797.59044382,0.9921186673146254,True
2026-07-14,put,750.0,1864.0,16797.0,0.08893733337402344,0.0484026227562004,51422264.27880522,-51422264.27880522,0.9934432583257263,True
2026-07-14,put,751.0,809.0,5890.0,0.08619077880859377,0.05769782234035071,26603840.577149186,-26603840.577149186,0.9947678493368273,True
2026-07-14,put,752.0,941.0,7956.0,0.08344422424316408,0.06738760674001622,36141489.661672644,-36141489.661672644,0.9960924403479283,True
2026-07-14,put,753.0,732.0,7942.0,0.08124698059082032,0.07628030260808197,31824374.851280104,-31824374.851280104,0.9974170313590293,True
2026-07-14,put,754.0,260.0,6281.0,0.07892766784667969,0.08357419319497607,12384598.557163196,-12384598.557163196,0.9987416223701302,True
2026-07-14,put,755.0,461.0,4517.0,0.07660835510253908,0.08795767550551736,23110591.542656686,-23110591.542656686,1.0000662133812313,False
2026-07-14,put,756.0,180.0,810.0,0.07569283691406252,0.08667708140833483,8892280.984394178,-8892280.984394178,1.001390804392332,False
2026-07-14,put,757.0,49.0,1106.0,0.07489938781738283,0.08098202671226014,2261627.6991066053,-2261627.6991066053,1.0027153954034331,False
2026-07-14,put,758.0,24.0,324.0,0.07319042053222656,0.07208283848262884,986005.9022531891,-986005.9022531891,1.0040399864145342,False
2026-07-14,put,759.0,30.0,74.0,0.07319042053222656,0.05978401980794702,1022216.2034667761,-1022216.2034667761,1.005364577425635,False
2026-07-14,put,760.0,55.0,288.0,0.07251904052734376,0.04689520759077081,1470034.560518602,-1470034.560518602,1.006689168436736,False
2026-07-14,put,761.0,16.0,217.0,0.07288524780273437,0.03500946636894224,319258.05736067955,-319258.05736067955,1.0080137594478369,False
2026-07-14,put,762.0,5.0,242.0,0.06788041503906252,0.02171487597612251,61881.9157983786,-61881.9157983786,1.009338350458938,False
2026-07-14,put,763.0,3.0,31.0,0.07398386962890627,0.01721909360960282,29442.042460998004,-29442.042460998004,1.010662941470039,False
2026-07-14,put,764.0,0.0,96.0,0.07618111328125002,0.012172043336753556,0.0,-0.0,1.0119875324811398,False
2026-07-14,put,765.0,0.0,5.0,0.07837835693359377,0.008551465676077655,0.0,-0.0,1.0133121234922409,False
2026-07-14,put,800.0,0.0,1.0,0.40442490112304685,0.0032286182716125063,0.0,-0.0,1.0596728088807748,False
2026-07-15,call,690.0,1.0,0.0,0.5481002221679689,0.0021472069353977935,1223.7995641705447,-1223.7995641705447,0.9139677976596682,False
2026-07-15,call,695.0,1.0,0.0,0.5141650146484374,0.0024361813928701122,1388.5004177683031,-1388.5004177683031,0.9205907527151731,False
2026-07-15,call,705.0,1.0,0.0,0.44653873779296877,0.003232971759631544,1842.6307055867333,-1842.6307055867333,0.9338366628261827,False
2026-07-15,call,711.0,3.0,0.0,0.40552352294921873,0.003917342449886466,6698.062357911045,-6698.062357911045,0.9417842088927886,False
2026-07-15,call,715.0,1.0,1.0,0.37805797729492185,0.00450669538722567,2568.5888769330054,-2568.5888769330054,0.9470825729371924,False
2026-07-15,call,716.0,2.0,1.0,0.3709779699707031,0.004672363772190848,5326.0229871547745,-5326.0229871547745,0.9484071639482934,False
2026-07-15,call,720.0,14.0,1.0,0.3442448388671875,0.005472057432516132,43663.15117040322,-43663.15117040322,0.9537055279926973,False
2026-07-15,call,722.0,12.0,11.0,0.3298406860351562,0.005933451011989813,40581.21074104206,-40581.21074104206,0.9563547100148992,False
2026-07-15,call,723.0,2.0,0.0,0.32263860961914054,0.006188042604625031,7053.743836018218,-7053.743836018218,0.9576793010260002,False
2026-07-15,call,725.0,11.0,2.0,0.3086006640625,0.006760427002856543,42384.12344726741,-42384.12344726741,0.9603284830482022,False
2026-07-15,call,729.0,0.0,2.0,0.2815013256835937,0.008208538368780969,0.0,-0.0,0.965626847092606,False
2026-07-15,call,730.0,19.0,1.0,0.2740551110839844,0.008630088833797352,93455.58493194573,-93455.58493194573,0.966951438103707,False
2026-07-15,call,731.0,1.0,4.0,0.26697510375976563,0.009095658700920073,5184.066319144885,-5184.066319144885,0.9682760291148079,False
2026-07-15,call,732.0,23.0,2.0,0.260749580078125,0.009619836702785689,126104.8903643923,-126104.8903643923,0.9696006201259089,False
2026-07-15,call,734.0,24.0,164.0,0.2401199035644531,0.010627204539803448,145367.28327122252,-145367.28327122252,0.9722498021481109,False
2026-07-15,call,735.0,57.0,12.0,0.233406103515625,0.011297519991029445,367023.91807620623,-367023.91807620623,0.9735743931592118,False
2026-07-15,call,736.0,74.0,7.0,0.2269364416503906,0.012038103543504113,507722.2397181611,-507722.2397181611,0.9748989841703127,False
2026-07-15,call,737.0,130.0,67.0,0.16651224121093755,0.010271733384294556,761068.037796783,-761068.037796783,0.9762235751814138,False
2026-07-15,call,738.0,98.0,37.0,0.21375297973632812,0.013740391788239803,767470.3122774633,-767470.3122774633,0.9775481661925147,False
2026-07-15,call,739.0,336.0,1.0,0.15570912658691405,0.012363386439730664,2367626.075947177,-2367626.075947177,0.9788727572036157,False
2026-07-15,call,740.0,361.0,142.0,0.14978877563476564,0.013587000321207757,2795549.4609521204,-2795549.4609521204,0.9801973482147166,False
2026-07-15,call,741.0,157.0,5.0,0.14685911743164062,0.015260636539585402,1365553.420120644,-1365553.420120644,0.9815219392258177,False
2026-07-15,call,742.0,368.0,19.0,0.1420984228515625,0.016982484730447722,3561930.525374385,-3561930.525374385,0.9828465302369186,False
2026-07-15,call,743.0,272.0,189.0,0.13648324462890626,0.018885768869636187,2927790.2981503024,-2927790.2981503024,0.9841711212480195,False
2026-07-15,call,744.0,1068.0,67.0,0.13294324096679688,0.021215491557578518,12913998.878536452,-12913998.878536452,0.9854957122591206,False
2026-07-15,call,745.0,856.0,203.0,0.12757220092773439,0.0237519413769896,11588020.913309,-11588020.913309,0.9868203032702215,False
2026-07-15,call,746.0,647.0,212.0,0.1235439208984375,0.0266997901953718,9845743.61214116,-9845743.61214116,0.9881448942813225,False
2026-07-15,call,747.0,978.0,223.0,0.1186611572265625,0.03002746925060687,16737630.596453987,-16737630.596453987,0.9894694852924234,False
2026-07-15,call,748.0,802.0,711.0,0.11438873901367189,0.03376639688947431,15434603.668049699,-15434603.668049699,0.9907940763035245,False
2026-07-15,call,749.0,618.0,1314.0,0.11084873535156249,0.037814021398294886,13319187.529116709,-13319187.529116709,0.9921186673146254,False
2026-07-15,call,750.0,7862.0,1148.0,0.1049894189453125,0.04266780681764559,191192015.98370624,-191192015.98370624,0.9934432583257263,False
2026-07-15,call,751.0,1781.0,1213.0,0.10413493530273435,0.04654315926547623,47245034.61159153,-47245034.61159153,0.9947678493368273,False
2026-07-15,call,752.0,1124.0,3402.0,0.10004562072753906,0.05130132233681549,32864820.436053023,-32864820.436053023,0.9960924403479283,False
2026-07-15,call,753.0,721.0,5680.0,0.0973295834350586,0.05527604062150163,22714782.62014189,-22714782.62014189,0.9974170313590293,False
2026-07-15,call,754.0,744.0,3881.0,0.0937590625,0.05914287965008013,25079091.206761412,-25079091.206761412,0.9987416223701302,False
2026-07-15,call,755.0,2174.0,6776.0,0.0903411279296875,0.062045729015726636,76879017.49063867,-76879017.49063867,1.0000662133812313,True
2026-07-15,call,756.0,917.0,2506.0,0.08832698791503907,0.06262609011153167,32731132.122153413,-32731132.122153413,1.001390804392332,True
2026-07-15,call,757.0,39683.0,4138.0,0.08655698608398438,0.06136247670284042,1387853963.996532,-1387853963.996532,1.0027153954034331,True
2026-07-15,call,758.0,959.0,2569.0,0.08497008789062502,0.058236515563079766,31831007.3059096,-31831007.3059096,1.0040399864145342,True
2026-07-15,call,759.0,683.0,1751.0,0.08326112060546878,0.053509373839620455,20829889.475912556,-20829889.475912556,1.005364577425635,True
2026-07-15,call,760.0,1302.0,4557.0,0.08167422241210939,0.04733277416495578,35124434.131491035,-35124434.131491035,1.006689168436736,True
