expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-15,call,365.0,21.0,7.0,0.5034229345703125,0.0011284190987035665,3940.0250659148564,-3940.0250659148564,0.8951343713420968,False
2026-07-15,call,367.5,2.0,3.0,0.6093789062500001,0.0029476744127431126,980.2091882947752,-980.2091882947752,0.9012654286800564,False
2026-07-15,call,370.0,7.0,12.0,0.6005899316406251,0.00356996184973091,4154.9985546031,-4154.9985546031,0.9073964860180159,False
2026-07-15,call,372.5,17.0,23.0,0.5468795312500001,0.0036698116681512733,10372.942261702681,-10372.942261702681,0.9135275433559755,False
2026-07-15,call,375.0,30.0,77.0,0.5085498364257812,0.004013613025208644,20020.089474067518,-20020.089474067518,0.9196586006939351,False
2026-07-15,call,377.5,5.0,23.0,0.49121602539062503,0.004831428431736616,4016.5651614230446,-4016.5651614230446,0.9257896580318947,False
2026-07-15,call,380.0,70.0,27.0,0.48389187988281257,0.0060256875011539006,70131.62580342867,-70131.62580342867,0.9319207153698542,False
2026-07-15,call,382.5,13.0,4.0,0.4931691308593751,0.00771121172281719,16667.68337132096,-16667.68337132096,0.9380517727078138,False
2026-07-15,call,385.0,48.0,657.0,0.4577690942382813,0.008883273601556926,70896.29466868559,-70896.29466868559,0.9441828300457734,False
2026-07-15,call,387.5,63.0,8.0,0.44873598144531246,0.0107650581114968,112762.88794843327,-112762.88794843327,0.9503138873837329,False
2026-07-15,call,390.0,136.0,90.0,0.4470270141601562,0.012936267514972745,292521.07333856996,-292521.07333856996,0.9564449447216925,False
2026-07-15,call,392.5,255.0,196.0,0.4325007922363281,0.015237872925296962,646061.3936282485,-646061.3936282485,0.9625760020596521,False
2026-07-15,call,395.0,339.0,335.0,0.42383388671875,0.017724815596156837,999057.9631542716,-999057.9631542716,0.9687070593976116,False
2026-07-15,call,397.5,590.0,344.0,0.4222469885253906,0.020080785811268955,1969890.0086152998,-1969890.0086152998,0.9748381167355712,False
2026-07-15,call,400.0,892.0,1499.0,0.4172421557617187,0.02231441969952468,3309479.6393951043,-3309479.6393951043,0.9809691740735308,False
2026-07-15,call,402.5,312.0,875.0,0.41174904663085937,0.02425244023024178,1258111.9832364055,-1258111.9832364055,0.9871002314114904,False
2026-07-15,call,405.0,1986.0,3608.0,0.4080259393310547,0.02561838340326421,8459412.976457214,-8459412.976457214,0.9932312887494499,False
2026-07-15,call,407.5,688.0,2003.0,0.40820904296875,0.026108291051044872,2986593.70719032,-2986593.70719032,0.9993623460874095,False
2026-07-15,call,410.0,1203.0,7655.0,0.40430283203125,0.026158315768001008,5232203.986027431,-5232203.986027431,1.005493403425369,True
2026-07-15,call,412.5,547.0,3123.0,0.4068662829589844,0.025124824300663526,2285070.59488185,-2285070.59488185,1.0116244607633287,True
2026-07-15,call,415.0,2420.0,8078.0,0.4056455920410156,0.02371219237670124,9541053.644712893,-9541053.644712893,1.0177555181012883,True
2026-07-15,call,417.5,599.0,3076.0,0.4061338684082031,0.0217350108244979,2164691.1677605705,-2164691.1677605705,1.0238865754392477,True
2026-07-15,call,420.0,10625.0,15696.0,0.4061338684082031,0.0194443529680843,34350391.94322483,-34350391.94322483,1.0300176327772073,True
2026-07-15,call,422.5,590.0,2416.0,0.4074766284179688,0.016963941952512412,1664133.0709394389,-1664133.0709394389,1.0361486901151669,True
2026-07-15,call,425.0,982.0,2167.0,0.40955180297851557,0.014480304441430785,2364277.4636522373,-2364277.4636522373,1.0422797474531265,True
2026-07-15,call,427.5,552.0,1015.0,0.41358008300781246,0.012146606301425687,1114816.2613525472,-1114816.2613525472,1.048410804791086,True
2026-07-15,call,430.0,1379.0,3055.0,0.4155331884765625,0.009985673193208082,2289553.9246354243,-2289553.9246354243,1.0545418621290457,True
2026-07-15,call,432.5,648.0,727.0,0.422857333984375,0.00820021128431368,883505.6075116184,-883505.6075116184,1.0606729194670053,True
2026-07-15,call,435.0,1365.0,1433.0,0.4282283740234375,0.006635411785596987,1505947.365847578,-1505947.365847578,1.0668039768049646,True
2026-07-15,call,437.5,222.0,563.0,0.43506424316406256,0.005358862239280789,197803.8904559796,-197803.8904559796,1.0729350341429242,True
2026-07-15,call,440.0,1914.0,1305.0,0.4426325268554688,0.004323142120367108,1375785.4378769323,-1375785.4378769323,1.0790660914808838,True
2026-07-15,call,442.5,176.0,259.0,0.4514215014648438,0.003504742504085603,102560.00782953421,-102560.00782953421,1.0851971488188434,True
2026-07-15,call,445.0,239.0,584.0,0.46094289062500005,0.0028555641533016462,113474.71075616046,-113474.71075616046,1.091328206156803,True
2026-07-15,call,447.5,201.0,280.0,0.47022014160156256,0.002325750569834611,77726.38249055266,-77726.38249055266,1.0974592634947626,True
2026-07-15,call,450.0,727.0,1535.0,0.48120635986328125,0.0019247874338641988,232662.5306144724,-232662.5306144724,1.103590320832722,True
2026-07-15,call,452.5,168.0,49.0,0.49023947265625006,0.00157213353680939,43914.503390528596,-43914.503390528596,1.1097213781706816,True
2026-07-15,call,455.0,171.0,135.0,0.5019581054687501,0.0013198844319751153,37526.77805965676,-37526.77805965676,1.1158524355086412,True
2026-07-15,call,457.5,82.0,32.0,0.5102588037109376,0.001077185105132443,14686.335794821578,-14686.335794821578,1.1219834928466008,True
2026-07-15,call,460.0,216.0,62.0,0.5214891601562499,0.0009080597799265131,32612.0014759265,-32612.0014759265,1.1281145501845604,True
2026-07-15,call,462.5,17.0,12.0,0.5317429638671876,0.0007613233595391325,2151.926029207721,-2151.926029207721,1.13424560752252,True
2026-07-15,call,465.0,65.0,60.0,0.5468795312500001,0.0006759501057994685,7305.28660297267,-7305.28660297267,1.1403766648604796,True
2026-07-15,call,467.5,111.0,63.0,0.5546919531250001,0.0005572074826115493,10283.694833937303,-10283.694833937303,1.146507722198439,True
2026-07-15,call,470.0,95.0,80.0,0.5654340332031251,0.0004762653009619382,7522.839716424192,-7522.839716424192,1.1526387795363986,True
2026-07-15,call,472.5,51.0,206.0,0.5810588769531251,0.00043274243724250594,3669.5171754955377,-3669.5171754955377,1.1587698368743582,True
2026-07-15,call,475.0,38.0,43.0,0.58789474609375,0.0003568460833359869,2254.6222728788857,-2254.6222728788857,1.1649008942123178,True
2026-07-15,call,477.5,23.0,8.0,0.5986368261718751,0.00030921041416475325,1182.4729384493553,-1182.4729384493553,1.1710319515502774,True
2026-07-15,call,480.0,113.0,102.0,0.6132851171875001,0.0002822323093856552,5302.667976459247,-5302.667976459247,1.177163008888237,True
2026-07-15,call,482.5,3.0,3.0,0.6259803027343751,0.0002527817410110414,126.08871459870085,-126.08871459870085,1.1832940662261966,True
2026-07-15,call,485.0,15.0,8.0,0.6347692773437501,0.00021677029876700785,540.6301939647316,-540.6301939647316,1.189425123564156,True
2026-07-15,call,487.5,23.0,1.0,0.6445348046875,0.00018880023391589984,722.0040372233623,-722.0040372233623,1.1955561809021156,True
2026-07-15,call,490.0,168.0,17.0,0.6601596484375001,0.00017768768549437065,4963.361116851352,-4963.361116851352,1.2016872382400752,True
2026-07-15,call,492.5,102.0,6.0,0.6679720703125002,0.00015222698898834767,2581.6721568893718,-2581.6721568893718,1.2078182955780348,True
2026-07-15,call,495.0,28.0,6.0,0.6826203613281252,0.0001426917938727303,664.3031183536117,-664.3031183536117,1.2139493529159944,True
2026-07-15,call,497.5,7.0,2.0,0.6875031250000001,0.00011853280337165708,137.95767221417552,-137.95767221417552,1.220080410253954,True
2026-07-15,call,500.0,204.0,96.0,0.70312796875,0.00011342347050503999,3847.178712350921,-3847.178712350921,1.2262114675919136,True
2026-07-15,call,502.5,3.0,10.0,0.7128934960937501,0.0001009971510423644,50.377851272518626,-50.377851272518626,1.232342524929873,True
2026-07-15,call,505.0,17.0,10.0,0.7226590234375,9.021753829471002e-05,255.0052701193281,-255.0052701193281,1.2384735822678326,True
2026-07-15,call,510.0,4.0,1002.0,0.7460962890625,7.646755390288466e-05,50.85649800262776,-50.85649800262776,1.2507356969437518,True
2026-07-15,call,512.5,3.0,1.0,0.9072274902343749,0.00030274362276601694,151.00993487442472,-151.00993487442472,1.2568667542817114,True
2026-07-15,call,515.0,4.0,3.0,0.84179845703125,0.00014730876363344813,97.97106695747735,-97.97106695747735,1.262997811619671,True
2026-07-15,call,517.5,29.0,12.0,0.885743330078125,0.0001836857598411195,885.6920551549151,-885.6920551549151,1.2691288689576306,True
2026-07-15,call,520.0,40.0,31.0,0.901368173828125,0.00017702273148385576,1177.3302179329687,-1177.3302179329687,1.27525992629559,True
2026-07-15,call,522.5,6.0,1.0,0.981445498046875,0.0002772141290608266,276.55140804138404,-276.55140804138404,1.2813909836335495,True
2026-07-15,call,525.0,12.0,3.0,0.9101571484375,0.00013620105199542253,271.75088682285036,-271.75088682285036,1.2875220409715091,True
2026-07-15,call,530.0,7.0,1.0,0.8320329296874999,4.0021974193258576e-05,46.58067842878667,-46.58067842878667,1.2997841556474283,True
2026-07-15,call,535.0,41.0,102.0,0.9414068359375,9.235457454082752e-05,629.580880496721,-629.580880496721,1.3120462703233473,True
2026-07-15,call,540.0,134.0,110.0,1.083988955078125,0.00020940404505938144,4665.510025726689,-4665.510025726689,1.3243083849992665,True
2026-07-15,call,550.0,13.0,1.0,1.138676181640625,0.00017952635119560298,388.04386211868723,-388.04386211868723,1.348832614351105,True
2026-07-15,call,555.0,43.0,1.0,1.2348671069335935,0.00024804126382976896,1773.379374556657,-1773.379374556657,1.3610947290270239,True
2026-07-15,call,560.0,214.0,248.0,1.087895185546875,7.337099139867623e-05,2610.642613215075,-2610.642613215075,1.373356843702943,True
2026-07-15,call,565.0,58.0,10.0,1.01953615234375,2.8161142677312558e-05,271.5735869231629,-271.5735869231629,1.3856189583788623,True
2026-07-15,call,570.0,147.0,3.0,1.0468797656250002,2.748162899641665e-05,671.6902882600807,-671.6902882600807,1.3978810730547813,True
2026-07-15,call,575.0,202.0,12.0,1.0703171484375003,2.5835730195877046e-05,867.7235251957103,-867.7235251957103,1.4101431877307005,True
2026-07-15,call,580.0,199.0,161.0,1.1015669921875002,2.6438560602249646e-05,874.7826190029928,-874.7826190029928,1.4224053024066197,True
2026-07-15,call,585.0,173.0,1.0,1.1171919140625,2.3159345082628152e-05,666.164735695788,-666.164735695788,1.4346674170825389,True
2026-07-15,call,590.0,111.0,23.0,1.1171919140625,1.7301432852147526e-05,319.3113179447006,-319.3113179447006,1.4469295317584578,True
2026-07-15,call,595.0,181.0,1.0,1.15234798828125,1.876788234888226e-05,564.8109517296178,-564.8109517296178,1.459191646434377,True
2026-07-15,call,600.0,96.0,2.0,1.1757853710937498,1.805641089783706e-05,288.2119104037412,-288.2119104037412,1.4714537611102962,True
2026-07-15,call,605.0,122.0,1.0,1.1953165234375,1.6768503498734868e-05,340.1444572961295,-340.1444572961295,1.4837158757862152,True
2026-07-15,call,610.0,80.0,10.0,1.21875390625,1.6252139073152523e-05,216.17714602507513,-216.17714602507513,1.4959779904621344,True
2026-07-15,call,615.0,479.0,9.0,1.2421912890624998,1.5799687999861762e-05,1258.3263362491548,-1258.3263362491548,1.5082401051380536,True
2026-07-15,call,620.0,120.0,4.0,1.26172244140625,1.4839971251049126e-05,296.08988248003686,-296.08988248003686,1.5205022198139726,True
2026-07-15,call,625.0,110.0,28.0,1.2851598242187499,1.4515969129385292e-05,265.4898872434163,-265.4898872434163,1.5327643344898918,True
2026-07-15,call,630.0,184.0,18.0,1.3046909765624997,1.3726119635978758e-05,419.9280302587774,-419.9280302587774,1.545026449165811,True
2026-07-15,call,635.0,211.0,4.0,1.3281283593749997,1.3500070172960397e-05,473.6175023688236,-473.6175023688236,1.5572885638417302,True
2026-07-15,call,640.0,34.0,4.0,1.3476595117187498,1.2843254592093212e-05,72.60445515082446,-72.60445515082446,1.5695506785176492,True
2026-07-15,call,645.0,36.0,8.0,1.3671906640625,1.22546846628477e-05,73.35232825459751,-73.35232825459751,1.5818127931935684,True
2026-07-15,call,650.0,18.0,4.0,1.3867218164062498,1.1726270343194729e-05,35.094710924054624,-35.094710924054624,1.5940749078694876,True
2026-07-15,call,655.0,159.0,4.0,1.40625296875,1.1251066414500435e-05,297.44048090234276,-297.44048090234276,1.6063370225454066,True
2026-07-15,call,660.0,158.0,169.0,1.3828155859374998,7.276898795130132e-06,191.16689394353725,-191.16689394353725,1.6185991372213258,True
2026-07-15,call,665.0,11.0,14.0,1.40234673828125,7.04544668674378e-06,12.885773108022018,-12.885773108022018,1.630861251897245,True
2026-07-15,call,670.0,167.0,171.0,1.421877890625,6.837661590946333e-06,189.85993857561007,-189.85993857561007,1.6431233665731642,True
2026-07-15,call,675.0,245.0,187.0,1.4375028125,6.410769044856494e-06,261.1472624293809,-261.1472624293809,1.6553854812490831,True
2026-07-15,call,680.0,178.0,22.0,1.5078149609375,9.807589734412432e-06,290.2629165117906,-290.2629165117906,1.6676475959250023,True
2026-07-15,call,685.0,30.0,5.0,1.4765651171875,6.109756229496387e-06,30.475749807220254,-30.475749807220254,1.6799097106009215,True
2026-07-15,call,690.0,161.0,20.0,1.5000025,6.199220613996571e-06,165.94807923046832,-165.94807923046832,1.6921718252768405,True
2026-07-15,call,695.0,40.0,4.0,1.5156274218749999,5.8689923352640006e-06,39.033077657337174,-39.033077657337174,1.7044339399527597,True
2026-07-15,call,700.0,5.0,1.0,1.5312523437499999,5.569280929463208e-06,4.629972289048104,-4.629972289048104,1.716696054628679,True
2026-07-15,call,705.0,10.0,1.0,1.5546897265624997,5.678278677765314e-06,9.441173200102904,-9.441173200102904,1.728958169304598,True
2026-07-15,call,710.0,193.0,167.0,1.5703146484375,5.410726681480801e-06,173.62896139799474,-173.62896139799474,1.741220283980517,True
2026-07-15,call,715.0,111.0,9.0,1.5859395703124997,5.166607357114363e-06,95.35373275735363,-95.35373275735363,1.7534823986564363,True
2026-07-15,call,720.0,414.0,22.0,1.6015644921874999,4.943537655223192e-06,340.2886388524379,-340.2886388524379,1.7657445133323555,True
2026-07-15,call,725.0,323.0,20.0,1.625001875,5.069445878435399e-06,272.25274996856297,-272.25274996856297,1.7780066280082745,True
2026-07-15,call,730.0,1.0,0.0,1.7421887890624999,1.0692164157227471e-05,1.7777671618618822,-1.7777671618618822,1.7902687426841937,True
2026-07-15,call,735.0,32.0,0.0,1.76171994140625,1.0538141340991912e-05,56.06905796832053,-56.06905796832053,1.8025308573601129,True
2026-07-15,call,740.0,546.0,0.0,1.8398445507812498,1.527187961010544e-05,1386.41866479492,-1386.41866479492,1.8147929720360318,True
2026-07-15,call,745.0,4.0,0.0,1.7968760156249999,1.000391597196714e-05,6.653333429403844,-6.653333429403844,1.827055086711951,True
2026-07-15,call,750.0,6.0,0.0,1.8125009374999999,9.638117114290145e-06,9.615075782229876,-9.615075782229876,1.8393172013878702,True
2026-07-15,call,755.0,1.0,0.0,1.8320320898437497,9.550159357753286e-06,1.5878880502676667,-1.5878880502676667,1.8515793160637894,True
2026-07-15,call,760.0,139.0,1.0,1.7421887890624999,4.219809061525544e-06,97.52520291818162,-97.52520291818162,1.8638414307397084,True
2026-07-15,call,765.0,381.0,1.0,1.7578137109375,4.098227598903974e-06,259.61531674525185,-259.61531674525185,1.8761035454156276,True
2026-07-15,call,770.0,73.0,6.0,2.0058643603515627,1.8638871276851753e-05,226.2307999214954,-226.2307999214954,1.8883656600915468,True
2026-07-15,call,775.0,191.0,1.0,1.7890635546875,3.882288760884425e-06,123.29074130931532,-123.29074130931532,1.9006277747674658,True
2026-07-15,call,780.0,230.0,7.0,1.859375703125,5.732384408142695e-06,219.2160782723866,-219.2160782723866,1.912889889443385,True
2026-07-15,call,785.0,24.0,4.0,1.875000625,5.585195545966441e-06,22.287373268547498,-22.287373268547498,1.9251520041193042,True
2026-07-15,call,790.0,397.0,3.0,1.8359383203124997,3.6161698543488665e-06,238.6978955732738,-238.6978955732738,1.9374141187952232,True
2026-07-15,call,795.0,143.0,48.0,1.875000625,4.235616274691892e-06,100.7075215093499,-100.7075215093499,1.9496762334711424,True
2026-07-15,call,800.0,347.0,13.0,1.625001875,3.3468632574186613e-07,19.309752421074606,-19.309752421074606,1.9619383481470616,True
2026-07-15,call,810.0,287.0,24.0,1.625001875,2.3026764439545661e-07,10.988137287234903,-10.988137287234903,1.9864625774988998,True
2026-07-15,call,820.0,7.0,0.0,1.75000125,6.658790772454055e-07,0.7750017282968026,-0.7750017282968026,2.010986806850738,True
2026-07-15,put,250.0,37.0,1248.0,1.5000025,1.0005149386774857e-05,61.55092209656971,-61.55092209656971,0.6131057337959568,True
2026-07-15,put,255.0,468.0,647.0,1.4140654296875002,8.540760722485023e-06,664.5867369779785,-664.5867369779785,0.6253678484718759,True
2026-07-15,put,260.0,61.0,555.0,1.5566428417968747,3.8094210717356905e-05,386.3652660345442,-386.3652660345442,0.637629963147795,True
2026-07-15,put,265.0,117.0,301.0,1.3203158984374999,1.1594485343828172e-05,225.55195702028033,-225.55195702028033,0.6498920778237142,True
2026-07-15,put,270.0,52.0,393.0,1.4492215039062502,4.881269548427366e-05,422.0320136847939,-422.0320136847939,0.6621541924996333,True
2026-07-15,put,275.0,545.0,171.0,1.3867218164062498,5.221228613559031e-05,4731.278071782201,-4731.278071782201,0.6744163071755525,True
2026-07-15,put,280.0,78.0,16.0,1.3281283593749997,5.697054538593304e-05,738.8465362774066,-738.8465362774066,0.6866784218514715,True
2026-07-15,put,285.0,26.0,7.0,1.3027378613281246,7.657475763752146e-05,331.03067596010993,-331.03067596010993,0.6989405365273906,True
2026-07-15,put,290.0,54.0,447.0,1.19922275390625,6.176975959361531e-05,554.5988093420541,-554.5988093420541,0.7112026512033098,True
2026-07-15,put,295.0,42.0,10.0,1.2871129394531249,0.00016421641866807684,1146.7668466979064,-1146.7668466979064,0.7234647658792289,True
2026-07-15,put,300.0,969.0,362.0,1.0546922265625,5.66447491494304e-05,9126.257048810723,-9126.257048810723,0.7357268805551481,True
2026-07-15,put,305.0,11.0,42.0,1.0332079589843752,8.175461864781248e-05,149.52514911662243,-149.52514911662243,0.7479889952310672,True
2026-07-15,put,310.0,232.0,249.0,0.9335944140625,5.9404397650058365e-05,2291.4787988107046,-2291.4787988107046,0.7602511099069863,True
2026-07-15,put,315.0,147.0,3.0,1.05859845703125,0.00025875973192001966,6324.457656644808,-6324.457656644808,0.7725132245829055,True
2026-07-15,put,320.0,310.0,13.0,0.91992267578125,0.00016612492663941578,8562.602000031677,-8562.602000031677,0.7847753392588246,True
2026-07-15,put,325.0,720.0,28.0,0.804689453125,0.00010526245796587766,12601.297515238708,-12601.297515238708,0.7970374539347438,True
2026-07-15,put,330.0,69.0,45.0,0.823243955078125,0.00023008380125854856,2639.638150274238,-2639.638150274238,0.8092995686106629,True
2026-07-15,put,335.0,56.0,5004.0,0.725588681640625,0.00017029709514635846,1585.639766407164,-1585.639766407164,0.8215616832865821,True
2026-07-15,put,340.0,245.0,76.0,0.684573466796875,0.00021607786290906347,8802.086298143366,-8802.086298143366,0.8338237979625012,True
2026-07-15,put,345.0,141.0,29.0,0.64648791015625,0.0002861014431492101,6707.310679006875,-6707.310679006875,0.8460859126384203,True
2026-07-15,put,347.5,78.0,2.0,0.6250037500000001,0.0003222212553723754,4178.862196843584,-4178.862196843584,0.8522169699763799,True
2026-07-15,put,350.0,125.0,1065.0,0.6035195898437502,0.0003641516026354005,7568.355100812208,-7568.355100812208,0.8583480273143395,True
2026-07-15,put,352.5,148.0,25.0,0.584965087890625,0.0004265968171112573,10497.565380230122,-10497.565380230122,0.864479084652299,True
2026-07-15,put,355.0,225.0,38.0,0.5654340332031251,0.0004966039431482047,18578.127697957938,-18578.127697957938,0.8706101419902585,True
2026-07-15,put,357.5,84.0,14.0,0.5478560839843751,0.0005931659563401632,8284.470686157889,-8284.470686157889,0.8767411993282181,True
2026-07-15,put,360.0,1574.0,271.0,0.5312546875,0.0007191266878867448,188199.90348398694,-188199.90348398694,0.8828722566661777,True
2026-07-15,put,362.5,99.0,241.0,0.51562984375,0.0008844424975271575,14558.413783051545,-14558.413783051545,0.8890033140041372,True
2026-07-15,put,365.0,212.0,148.0,0.500005,0.0010921730676977147,38497.85973069106,-38497.85973069106,0.8951343713420968,True
2026-07-15,put,367.5,185.0,40.0,0.4907277490234375,0.0014342086079312036,44115.714260943736,-44115.714260943736,0.9012654286800564,True
2026-07-15,put,370.0,347.0,794.0,0.4770560107421875,0.001809820152528438,104417.70811679162,-104417.70811679162,0.9073964860180159,True
2026-07-15,put,372.5,159.0,117.0,0.4682670361328125,0.002372849987096637,62730.1995445984,-62730.1995445984,0.9135275433559755,True
2026-07-15,put,375.0,1224.0,248.0,0.45752495605468757,0.003052759962462203,621274.2260066844,-621274.2260066844,0.9196586006939351,True
2026-07-15,put,377.5,185.0,126.0,0.45044494873046875,0.003994209700228767,122860.37948674364,-122860.37948674364,0.9257896580318947,True
2026-07-15,put,380.0,562.0,525.0,0.44214425048828127,0.005139064014280891,480208.236749612,-480208.236749612,0.9319207153698542,True
2026-07-15,put,382.5,211.0,302.0,0.43579665771484377,0.006593484275496694,231316.5423927621,-231316.5423927621,0.9380517727078138,True
2026-07-15,put,385.0,351.0,683.0,0.42896078857421877,0.008325854129701708,485898.07235020475,-485898.07235020475,0.9441828300457734,True
2026-07-15,put,387.5,198.0,355.0,0.4239559558105469,0.01039103240172121,342084.3068041473,-342084.3068041473,0.9503138873837329,True
2026-07-15,put,390.0,954.0,1448.0,0.4185849157714844,0.012717277169321589,2017213.06993779,-2017213.06993779,0.9564449447216925,True
2026-07-15,put,392.5,426.0,709.0,0.4145566357421875,0.015261148154584056,1080951.1541102408,-1080951.1541102408,0.9625760020596521,True
2026-07-15,put,395.0,1122.0,1620.0,0.41138283935546877,0.017890197655486554,3337469.132306611,-3337469.132306611,0.9687070593976116,True
2026-07-15,put,397.5,259.0,1632.0,0.40759869750976563,0.020475947971863452,881765.379830165,-881765.379830165,0.9748381167355712,True
2026-07-15,put,400.0,1413.0,3541.0,0.4063780065917969,0.02275533102445818,5346069.266833608,-5346069.266833608,0.9809691740735308,True
2026-07-15,put,402.5,354.0,874.0,0.40418076293945315,0.024651621833442234,1450968.6225110514,-1450968.6225110514,0.9871002314114904,True
2026-07-15,put,405.0,803.0,2882.0,0.40064075927734377,0.02607480846922215,3481335.9452885874,-3481335.9452885874,0.9932312887494499,True
2026-07-15,put,407.5,312.0,2953.0,0.4008848974609375,0.026585311676616142,1379131.2907440183,-1379131.2907440183,0.9993623460874095,True
2026-07-15,put,410.0,670.0,5372.0,0.4048521429443359,0.026123584160047564,2910159.729055256,-2910159.729055256,1.005493403425369,False
2026-07-15,put,412.5,81.0,2276.0,0.40479110839843746,0.025241231772129263,339942.0002420569,-339942.0002420569,1.0116244607633287,False
2026-07-15,put,415.0,293.0,402.0,0.4090024920654296,0.023560539024689953,1147789.1219716382,-1147789.1219716382,1.0177555181012883,False
2026-07-15,put,417.5,91.0,319.0,0.41260353027343744,0.021528096886287956,325728.9006839431,-325728.9006839431,1.0238865754392477,False
2026-07-15,put,420.0,158.0,645.0,0.4068662829589844,0.019431346087258414,510468.83861144434,-510468.83861144434,1.0300176327772073,False
2026-07-15,put,422.5,93.0,33.0,0.4202938830566406,0.016898196317514408,261295.8798760057,-261295.8798760057,1.0361486901151669,False
2026-07-15,put,425.0,864.0,54.0,0.42212491943359376,0.014558598169111389,2091426.2936165042,-2091426.2936165042,1.0422797474531265,False
2026-07-15,put,427.5,59.0,33.0,0.4299373413085938,0.012381305214113382,121458.4412389448,-121458.4412389448,1.048410804791086,False
2026-07-15,put,430.0,825.0,20.0,0.43726148681640625,0.01042494771165436,1430003.4850322967,-1430003.4850322967,1.0545418621290457,False
2026-07-15,put,432.5,9.0,23.0,0.4544732287597656,0.008906943255869148,13328.474853178417,-13328.474853178417,1.0606729194670053,False
2026-07-15,put,435.0,24.0,40.0,0.4643608251953125,0.00749327668254859,29901.451624030073,-29901.451624030073,1.0668039768049646,False
2026-07-15,put,437.5,1.0,7.0,0.4764456652832031,0.006336393018477064,1053.540823658696,-1053.540823658696,1.0729350341429242,False
2026-07-15,put,440.0,5.0,62.0,0.4797415307617187,0.005178738920254847,4305.298654651614,-4305.298654651614,1.0790660914808838,False
2026-07-15,put,442.5,1.0,15.0,0.499028447265625,0.004517250387233686,751.0752063139195,-751.0752063139195,1.0851971488188434,False
2026-07-15,put,445.0,3.0,30.0,0.51758294921875,0.003955657100787933,1973.1002612636821,-1973.1002612636821,1.091328206156803,False
2026-07-15,put,447.5,1.0,3.0,0.5273484765625001,0.0033384601237898804,555.0798408989242,-555.0798408989242,1.0974592634947626,False
2026-07-15,put,450.0,4.0,8.0,0.5346726220703125,0.00278148704080064,1849.891658813431,-1849.891658813431,1.103590320832722,False
2026-07-15,put,452.5,20.0,5.0,0.5751995605468749,0.0027885265792108307,9272.867325272206,-9272.867325272206,1.1097213781706816,False
2026-07-15,put,455.0,8.0,8.0,0.5808147387695313,0.0023364302263921464,3107.792863171706,-3107.792863171706,1.1158524355086412,False
2026-07-15,put,460.0,6.0,1.0,0.6159706372070313,0.0018890413001813422,1884.525269990289,-1884.525269990289,1.1281145501845604,False
2026-07-15,put,467.5,40.0,0.0,0.5459029785156251,0.0005035945101104912,3349.2706239949903,-3349.2706239949903,1.146507722198439,False
2026-07-15,put,480.0,0.0,2.0,0.5839885351562499,0.00019239303906005495,0.0,-0.0,1.177163008888237,False
2026-07-17,call,5.0,815.0,2.0,14.40625099609375,1.5467322543284134e-06,209.59552829015843,-209.59552829015843,0.012262114675919134,False
2026-07-17,call,15.0,7.0,7.0,12.97656438964844,8.898939329143568e-06,10.357275961612654,-10.357275961612654,0.036786344027757406,False
2026-07-17,call,20.0,3.0,1.0,11.101565561523438,9.40266031568603e-06,4.690090938812235,-4.690090938812235,0.04904845870367654,False
2026-07-17,call,25.0,1.0,0.0,14.416993176879883,2.5770219796000193e-05,4.2847687178768314,-4.2847687178768314,0.061310573379595674,False
2026-07-17,call,30.0,11.0,37.0,9.841800723876956,1.5399137003750568e-05,28.164259033146532,-28.164259033146532,0.07357268805551481,False
2026-07-17,call,40.0,9.0,2.0,8.66016083740234,1.9830934569128488e-05,29.675288718774198,-29.675288718774198,0.09809691740735307,False
2026-07-17,call,50.0,134.0,149.0,4.687504140625,4.392779768244374e-07,9.787087944620064,-9.787087944620064,0.12262114675919135,False
2026-07-17,call,55.0,0.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,0.13488326143511048,False
2026-07-17,call,60.0,7.0,3.0,4.6562541796875,1.4825594098557235e-06,1.725517656590105,-1.725517656590105,0.14714537611102962,False
2026-07-17,call,70.0,3.0,1.0,4.2812546484375,1.7495399586489425e-06,0.8726787134339493,-0.8726787134339493,0.17166960546286789,False
2026-07-17,call,80.0,8.0,1.0,3.9531251171874997,2.011923455808755e-06,2.676151543744307,-2.676151543744307,0.19619383481470615,False
2026-07-17,call,85.0,3.0,2.0,5.600588936767577,3.815001282373161e-05,19.029404812344264,-19.029404812344264,0.2084559494906253,False
2026-07-17,call,90.0,2.0,1.0,3.6718758203125006,2.3418328089669493e-06,0.778744771429278,-0.778744771429278,0.22071806416654444,False
2026-07-17,call,95.0,1.0,1.0,13.860108759307863,0.00013913998284166535,23.134558052097812,-23.134558052097812,0.23298017884246355,False
2026-07-17,call,100.0,139.0,6.0,3.5781260546875,4.353365110055087e-06,100.61185459930896,-100.61185459930896,0.2452422935183827,False
2026-07-17,call,105.0,33.0,2.0,8.89941850036621,0.0001787076243142975,980.5421864537434,-980.5421864537434,0.2575044081943018,False
2026-07-17,call,110.0,98.0,20.0,3.1875020312499998,3.0379472972211486e-06,49.50118243367783,-49.50118243367783,0.26976652287022096,False
2026-07-17,call,115.0,103.0,2.0,4.646488566894532,6.323309113927296e-05,1082.906347647729,-1082.906347647729,0.2820286375461401,False
